season,tier,hero_id,hero_name,role,subrole,winrate,pickrate,banrate,snapshot_date
S4,All,ana,Ana,SUPPORT,tactician,49,27.1,11.9,2026-09-03
S4,All,anran,Anran,DAMAGE,flanker,51.7,7.6,28.8,2026-09-03
S4,All,ashe,Ashe,DAMAGE,sharpshooter,51.1,11.3,1.7,2026-09-03
S4,All,baptiste,Baptiste,SUPPORT,tactician,46.1,6.6,0.1,2026-09-03
S4,All,bastion,Bastion,DAMAGE,specialist,47.2,15,6.2,2026-09-03
S4,All,brigitte,Brigitte,SUPPORT,survivor,49.4,4.3,0.1,2026-09-03
S4,All,cassidy,Cassidy,DAMAGE,sharpshooter,47.1,17.3,6.3,2026-09-03
S4,All,dmon,D.Mon,TANK,stalwart,55,13.3,13.5,2026-09-03
S4,All,dva,D.Va,TANK,initiator,44.8,5.7,3.5,2026-09-03
S4,All,domina,Domina,TANK,stalwart,49.1,3.9,4.5,2026-09-03
S4,All,doomfist,Doomfist,TANK,initiator,52.4,5.7,17.9,2026-09-03
S4,All,echo,Echo,DAMAGE,recon,48.8,3.7,0.5,2026-09-03
S4,All,emre,Emre,DAMAGE,specialist,47.6,7.1,0.2,2026-09-03
S4,All,freja,Freja,DAMAGE,recon,49.5,6.5,16.6,2026-09-03
S4,All,genji,Genji,DAMAGE,flanker,52.9,10.6,4.3,2026-09-03
S4,All,hanzo,Hanzo,DAMAGE,sharpshooter,50.8,7.4,1.2,2026-09-03
S4,All,hazard,Hazard,TANK,initiator,50.7,2.8,2.8,2026-09-03
S4,All,illari,Illari,SUPPORT,survivor,48.8,4.4,0.1,2026-09-03
S4,All,jetpack-cat,Jetpack Cat,SUPPORT,tactician,53.7,7.7,37.5,2026-09-03
S4,All,junker-queen,Junker Queen,TANK,stalwart,52.1,3.9,0.4,2026-09-03
S4,All,junkrat,Junkrat,DAMAGE,specialist,50.1,9.9,3.9,2026-09-03
S4,All,juno,Juno,SUPPORT,survivor,51.6,22.4,0.3,2026-09-03
S4,All,kiriko,Kiriko,SUPPORT,medic,46,32.5,4.2,2026-09-03
S4,All,lifeweaver,Lifeweaver,SUPPORT,medic,48.1,10.9,0.4,2026-09-03
S4,All,lucio,Lúcio,SUPPORT,tactician,50.4,5.5,0.4,2026-09-03
S4,All,mauga,Mauga,TANK,bruiser,48.4,5.5,30.2,2026-09-03
S4,All,mei,Mei,DAMAGE,specialist,50.2,9.4,6.2,2026-09-03
S4,All,mercy,Mercy,SUPPORT,medic,49.4,16.2,7.1,2026-09-03
S4,All,mizuki,Mizuki,SUPPORT,survivor,50.6,14.8,6.7,2026-09-03
S4,All,moira,Moira,SUPPORT,medic,49.3,30.6,4.4,2026-09-03
S4,All,orisa,Orisa,TANK,bruiser,44.5,10.5,8.1,2026-09-03
S4,All,pharah,Pharah,DAMAGE,recon,51.5,4.3,6.2,2026-09-03
S4,All,ramattra,Ramattra,TANK,stalwart,48.1,9.3,9.8,2026-09-03
S4,All,reaper,Reaper,DAMAGE,flanker,50,9.9,1.9,2026-09-03
S4,All,reinhardt,Reinhardt,TANK,stalwart,52.7,11.7,2.4,2026-09-03
S4,All,roadhog,Roadhog,TANK,bruiser,46.7,6.4,18.5,2026-09-03
S4,All,shion,Shion,DAMAGE,flanker,49.8,9.7,1.3,2026-09-03
S4,All,sierra,Sierra,DAMAGE,recon,49,11.3,22.2,2026-09-03
S4,All,sigma,Sigma,TANK,stalwart,48.7,9.3,4,2026-09-03
S4,All,sojourn,Sojourn,DAMAGE,sharpshooter,45.3,12.1,1.2,2026-09-03
S4,All,soldier-76,Soldier: 76,DAMAGE,specialist,49.1,18.4,0.5,2026-09-03
S4,All,sombra,Sombra,DAMAGE,recon,48.6,3.2,38.4,2026-09-03
S4,All,symmetra,Symmetra,DAMAGE,specialist,49.6,3.2,3.7,2026-09-03
S4,All,torbjorn,Torbjörn,DAMAGE,specialist,51.8,5.5,0.7,2026-09-03
S4,All,tracer,Tracer,DAMAGE,flanker,51,6.7,6.2,2026-09-03
S4,All,vendetta,Vendetta,DAMAGE,flanker,52.1,3.5,3.5,2026-09-03
S4,All,venture,Venture,DAMAGE,flanker,51.6,2.5,0.6,2026-09-03
S4,All,widowmaker,Widowmaker,DAMAGE,sharpshooter,50.8,4,5.9,2026-09-03
S4,All,winston,Winston,TANK,initiator,48.5,4.9,3.6,2026-09-03
S4,All,wrecking-ball,Wrecking Ball,TANK,initiator,51,2.9,9.7,2026-09-03
S4,All,wuyang,Wuyang,SUPPORT,survivor,51.4,5.8,0.1,2026-09-03
S4,All,zarya,Zarya,TANK,bruiser,48.7,4.3,50.6,2026-09-03
S4,All,zenyatta,Zenyatta,SUPPORT,tactician,53.3,11.4,2.5,2026-09-03
S4,Bronze,ana,Ana,SUPPORT,tactician,48.9,13.1,5.3,2026-09-03
S4,Bronze,anran,Anran,DAMAGE,flanker,52.1,9.9,29.4,2026-09-03
S4,Bronze,ashe,Ashe,DAMAGE,sharpshooter,49.5,8.9,0.6,2026-09-03
S4,Bronze,baptiste,Baptiste,SUPPORT,tactician,45.6,4.8,0.1,2026-09-03
S4,Bronze,bastion,Bastion,DAMAGE,specialist,47.9,19.5,3.8,2026-09-03
S4,Bronze,brigitte,Brigitte,SUPPORT,survivor,50.5,3.5,0.2,2026-09-03
S4,Bronze,cassidy,Cassidy,DAMAGE,sharpshooter,49.7,9,1,2026-09-03
S4,Bronze,dmon,D.Mon,TANK,stalwart,55.4,11.8,17.5,2026-09-03
S4,Bronze,dva,D.Va,TANK,initiator,44.7,10.8,3.3,2026-09-03
S4,Bronze,domina,Domina,TANK,stalwart,49,5.5,5.9,2026-09-03
S4,Bronze,doomfist,Doomfist,TANK,initiator,54.3,2.9,13.6,2026-09-03
S4,Bronze,echo,Echo,DAMAGE,recon,46.9,4.6,0.7,2026-09-03
S4,Bronze,emre,Emre,DAMAGE,specialist,47.1,7.5,0.2,2026-09-03
S4,Bronze,freja,Freja,DAMAGE,recon,48.7,7.3,1.8,2026-09-03
S4,Bronze,genji,Genji,DAMAGE,flanker,53.2,6.9,3.3,2026-09-03
S4,Bronze,hanzo,Hanzo,DAMAGE,sharpshooter,49.8,7.6,0.7,2026-09-03
S4,Bronze,hazard,Hazard,TANK,initiator,48.7,2.1,0.7,2026-09-03
S4,Bronze,illari,Illari,SUPPORT,survivor,48.4,5.4,0.1,2026-09-03
S4,Bronze,jetpack-cat,Jetpack Cat,SUPPORT,tactician,52.2,6.6,44.8,2026-09-03
S4,Bronze,junker-queen,Junker Queen,TANK,stalwart,51.6,3.2,0.4,2026-09-03
S4,Bronze,junkrat,Junkrat,DAMAGE,specialist,50,14.7,8.1,2026-09-03
S4,Bronze,juno,Juno,SUPPORT,survivor,50.8,29.1,0.8,2026-09-03
S4,Bronze,kiriko,Kiriko,SUPPORT,medic,47.2,26.9,1.2,2026-09-03
S4,Bronze,lifeweaver,Lifeweaver,SUPPORT,medic,46.9,11,0.2,2026-09-03
S4,Bronze,lucio,Lúcio,SUPPORT,tactician,50.2,7.6,0.5,2026-09-03
S4,Bronze,mauga,Mauga,TANK,bruiser,46.9,5.7,21.5,2026-09-03
S4,Bronze,mei,Mei,DAMAGE,specialist,52.6,9.5,10.9,2026-09-03
S4,Bronze,mercy,Mercy,SUPPORT,medic,46.9,22.6,7.2,2026-09-03
S4,Bronze,mizuki,Mizuki,SUPPORT,survivor,52.6,16,1.2,2026-09-03
S4,Bronze,moira,Moira,SUPPORT,medic,51.3,36.2,13.7,2026-09-03
S4,Bronze,orisa,Orisa,TANK,bruiser,45.7,14.2,10.4,2026-09-03
S4,Bronze,pharah,Pharah,DAMAGE,recon,49.9,5.6,9.2,2026-09-03
S4,Bronze,ramattra,Ramattra,TANK,stalwart,50.5,11.2,9.8,2026-09-03
S4,Bronze,reaper,Reaper,DAMAGE,flanker,51.5,7,2.2,2026-09-03
S4,Bronze,reinhardt,Reinhardt,TANK,stalwart,54.3,10.1,6.1,2026-09-03
S4,Bronze,roadhog,Roadhog,TANK,bruiser,46,4.9,9.2,2026-09-03
S4,Bronze,shion,Shion,DAMAGE,flanker,48.5,11.3,1.6,2026-09-03
S4,Bronze,sierra,Sierra,DAMAGE,recon,49.9,16.3,34.7,2026-09-03
S4,Bronze,sigma,Sigma,TANK,stalwart,49.2,10.2,5.1,2026-09-03
S4,Bronze,sojourn,Sojourn,DAMAGE,sharpshooter,44.4,11.7,0.3,2026-09-03
S4,Bronze,soldier-76,Soldier: 76,DAMAGE,specialist,49.1,15.9,0.6,2026-09-03
S4,Bronze,sombra,Sombra,DAMAGE,recon,51.2,2.2,74,2026-09-03
S4,Bronze,symmetra,Symmetra,DAMAGE,specialist,51.5,3.3,4.4,2026-09-03
S4,Bronze,torbjorn,Torbjörn,DAMAGE,specialist,52.9,6.7,0.9,2026-09-03
S4,Bronze,tracer,Tracer,DAMAGE,flanker,50.3,3.9,8.2,2026-09-03
S4,Bronze,vendetta,Vendetta,DAMAGE,flanker,52.5,4.1,5.3,2026-09-03
S4,Bronze,venture,Venture,DAMAGE,flanker,52.2,2.4,0.5,2026-09-03
S4,Bronze,widowmaker,Widowmaker,DAMAGE,sharpshooter,47.7,4.2,7.7,2026-09-03
S4,Bronze,winston,Winston,TANK,initiator,49.8,3.1,4.4,2026-09-03
S4,Bronze,wrecking-ball,Wrecking Ball,TANK,initiator,51.5,2,10,2026-09-03
S4,Bronze,wuyang,Wuyang,SUPPORT,survivor,49.6,6.4,0.1,2026-09-03
S4,Bronze,zarya,Zarya,TANK,bruiser,50.7,2.1,47.7,2026-09-03
S4,Bronze,zenyatta,Zenyatta,SUPPORT,tactician,52.6,11,1.2,2026-09-03
S4,Diamond,ana,Ana,SUPPORT,tactician,49.5,39.9,10.2,2026-09-03
S4,Diamond,anran,Anran,DAMAGE,flanker,51.1,5.4,10.9,2026-09-03
S4,Diamond,ashe,Ashe,DAMAGE,sharpshooter,51.5,11.1,1.5,2026-09-03
S4,Diamond,baptiste,Baptiste,SUPPORT,tactician,46.6,6.9,0.1,2026-09-03
S4,Diamond,bastion,Bastion,DAMAGE,specialist,47.9,8.3,4.2,2026-09-03
S4,Diamond,brigitte,Brigitte,SUPPORT,survivor,50,6.5,0.3,2026-09-03
S4,Diamond,cassidy,Cassidy,DAMAGE,sharpshooter,45.8,25.6,14.9,2026-09-03
S4,Diamond,dmon,D.Mon,TANK,stalwart,54.2,15.5,15.9,2026-09-03
S4,Diamond,dva,D.Va,TANK,initiator,44.5,5.1,8.1,2026-09-03
S4,Diamond,domina,Domina,TANK,stalwart,50.1,2.4,1.2,2026-09-03
S4,Diamond,doomfist,Doomfist,TANK,initiator,51.2,10,17.1,2026-09-03
S4,Diamond,echo,Echo,DAMAGE,recon,50.9,4.4,0.4,2026-09-03
S4,Diamond,emre,Emre,DAMAGE,specialist,48,6.9,0.2,2026-09-03
S4,Diamond,freja,Freja,DAMAGE,recon,50.5,6.2,48.7,2026-09-03
S4,Diamond,genji,Genji,DAMAGE,flanker,51.8,16.3,3.4,2026-09-03
S4,Diamond,hanzo,Hanzo,DAMAGE,sharpshooter,50.1,6.5,1.1,2026-09-03
S4,Diamond,hazard,Hazard,TANK,initiator,51.4,5,7.8,2026-09-03
S4,Diamond,illari,Illari,SUPPORT,survivor,49.4,3.7,0.1,2026-09-03
S4,Diamond,jetpack-cat,Jetpack Cat,SUPPORT,tactician,55.1,9,48.9,2026-09-03
S4,Diamond,junker-queen,Junker Queen,TANK,stalwart,52.7,4.7,0.6,2026-09-03
S4,Diamond,junkrat,Junkrat,DAMAGE,specialist,51.7,4.9,1.1,2026-09-03
S4,Diamond,juno,Juno,SUPPORT,survivor,51.5,21.6,0.3,2026-09-03
S4,Diamond,kiriko,Kiriko,SUPPORT,medic,46.1,38.4,8.4,2026-09-03
S4,Diamond,lifeweaver,Lifeweaver,SUPPORT,medic,48.8,7.4,0.6,2026-09-03
S4,Diamond,lucio,Lúcio,SUPPORT,tactician,50.6,5.8,0.3,2026-09-03
S4,Diamond,mauga,Mauga,TANK,bruiser,50.4,5.1,41,2026-09-03
S4,Diamond,mei,Mei,DAMAGE,specialist,49.3,5.5,1.3,2026-09-03
S4,Diamond,mercy,Mercy,SUPPORT,medic,50.3,13.8,9.7,2026-09-03
S4,Diamond,mizuki,Mizuki,SUPPORT,survivor,49,11.7,15.8,2026-09-03
S4,Diamond,moira,Moira,SUPPORT,medic,48.1,16.2,0.9,2026-09-03
S4,Diamond,orisa,Orisa,TANK,bruiser,43.9,5.9,4.8,2026-09-03
S4,Diamond,pharah,Pharah,DAMAGE,recon,52.8,4,2.9,2026-09-03
S4,Diamond,ramattra,Ramattra,TANK,stalwart,45.8,5,4.3,2026-09-03
S4,Diamond,reaper,Reaper,DAMAGE,flanker,49.6,8.8,1.5,2026-09-03
S4,Diamond,reinhardt,Reinhardt,TANK,stalwart,50.6,8.7,1.5,2026-09-03
S4,Diamond,roadhog,Roadhog,TANK,bruiser,47.3,6.5,27.2,2026-09-03
S4,Diamond,shion,Shion,DAMAGE,flanker,51,12.2,0.8,2026-09-03
S4,Diamond,sierra,Sierra,DAMAGE,recon,46.3,4.6,2.8,2026-09-03
S4,Diamond,sigma,Sigma,TANK,stalwart,49.7,7.6,4.9,2026-09-03
S4,Diamond,sojourn,Sojourn,DAMAGE,sharpshooter,46,17.2,2.5,2026-09-03
S4,Diamond,soldier-76,Soldier: 76,DAMAGE,specialist,50.3,16.7,0.3,2026-09-03
S4,Diamond,sombra,Sombra,DAMAGE,recon,47.5,4,5,2026-09-03
S4,Diamond,symmetra,Symmetra,DAMAGE,specialist,51.5,2.2,1.2,2026-09-03
S4,Diamond,torbjorn,Torbjörn,DAMAGE,specialist,51.2,4,0.3,2026-09-03
S4,Diamond,tracer,Tracer,DAMAGE,flanker,51.5,14.6,10.7,2026-09-03
S4,Diamond,vendetta,Vendetta,DAMAGE,flanker,52,2.9,1,2026-09-03
S4,Diamond,venture,Venture,DAMAGE,flanker,52.3,2.3,0.4,2026-09-03
S4,Diamond,widowmaker,Widowmaker,DAMAGE,sharpshooter,51.6,5.2,9.6,2026-09-03
S4,Diamond,winston,Winston,TANK,initiator,48.5,6.7,2,2026-09-03
S4,Diamond,wrecking-ball,Wrecking Ball,TANK,initiator,49.2,5.3,10.8,2026-09-03
S4,Diamond,wuyang,Wuyang,SUPPORT,survivor,52.3,7.8,0.1,2026-09-03
S4,Diamond,zarya,Zarya,TANK,bruiser,49.3,6.4,26,2026-09-03
S4,Diamond,zenyatta,Zenyatta,SUPPORT,tactician,52.9,11.1,3.9,2026-09-03
S4,Emerald,ana,Ana,SUPPORT,tactician,49.5,35.9,11.7,2026-09-03
S4,Emerald,anran,Anran,DAMAGE,flanker,51.6,6.6,22.5,2026-09-03
S4,Emerald,ashe,Ashe,DAMAGE,sharpshooter,51.4,12.4,2.4,2026-09-03
S4,Emerald,baptiste,Baptiste,SUPPORT,tactician,46.5,7.2,0.1,2026-09-03
S4,Emerald,bastion,Bastion,DAMAGE,specialist,46.8,10.9,6.5,2026-09-03
S4,Emerald,brigitte,Brigitte,SUPPORT,survivor,49.2,4.8,0.2,2026-09-03
S4,Emerald,cassidy,Cassidy,DAMAGE,sharpshooter,46,22.7,11,2026-09-03
S4,Emerald,dmon,D.Mon,TANK,stalwart,54.9,15.1,13.4,2026-09-03
S4,Emerald,dva,D.Va,TANK,initiator,44.5,4.9,5.1,2026-09-03
S4,Emerald,domina,Domina,TANK,stalwart,49.5,3.1,2.6,2026-09-03
S4,Emerald,doomfist,Doomfist,TANK,initiator,52.2,7.8,20.5,2026-09-03
S4,Emerald,echo,Echo,DAMAGE,recon,50.2,3.9,0.4,2026-09-03
S4,Emerald,emre,Emre,DAMAGE,specialist,48.2,7.2,0.3,2026-09-03
S4,Emerald,freja,Freja,DAMAGE,recon,50.2,6.5,31.2,2026-09-03
S4,Emerald,genji,Genji,DAMAGE,flanker,52.8,14.2,5.2,2026-09-03
S4,Emerald,hanzo,Hanzo,DAMAGE,sharpshooter,50.4,7.4,1.6,2026-09-03
S4,Emerald,hazard,Hazard,TANK,initiator,51.3,3.6,5,2026-09-03
S4,Emerald,illari,Illari,SUPPORT,survivor,49.6,3.8,0.1,2026-09-03
S4,Emerald,jetpack-cat,Jetpack Cat,SUPPORT,tactician,54.2,8.4,39.4,2026-09-03
S4,Emerald,junker-queen,Junker Queen,TANK,stalwart,52.6,4.4,0.5,2026-09-03
S4,Emerald,junkrat,Junkrat,DAMAGE,specialist,51.5,6.6,2,2026-09-03
S4,Emerald,juno,Juno,SUPPORT,survivor,52,21.4,0.3,2026-09-03
S4,Emerald,kiriko,Kiriko,SUPPORT,medic,45.5,35.8,6.1,2026-09-03
S4,Emerald,lifeweaver,Lifeweaver,SUPPORT,medic,48.2,9.9,0.7,2026-09-03
S4,Emerald,lucio,Lúcio,SUPPORT,tactician,50.9,4.7,0.3,2026-09-03
S4,Emerald,mauga,Mauga,TANK,bruiser,48.7,4.8,34.9,2026-09-03
S4,Emerald,mei,Mei,DAMAGE,specialist,49.3,7.7,3.1,2026-09-03
S4,Emerald,mercy,Mercy,SUPPORT,medic,50.7,14.4,8.9,2026-09-03
S4,Emerald,mizuki,Mizuki,SUPPORT,survivor,49.4,12.7,11.5,2026-09-03
S4,Emerald,moira,Moira,SUPPORT,medic,48.4,22.9,1.8,2026-09-03
